Date,Close,High,Low,Open,Volume,Prev_Close,MA5,MA10
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,225.78916931152344,225.24370727539062,224.06818084716798
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,226.12759399414062,225.54630126953126,224.74105072021484
2024-08-28,225.44078063964844,228.79516410710562,224.6345202420592,226.864148811834,38052200,226.97366333007812,225.56421508789063,225.21583862304686
2024-08-29,228.72549438476562,231.84099956412553,227.819721489883,229.03407107214645,51906300,225.44078063964844,226.61134033203126,225.72048797607422
2024-08-30,227.93917846679688,229.3326870197365,226.42621547495946,229.12366833084764,52990800,228.72549438476562,227.04134216308594,226.01412200927734
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,227.93917846679688,226.1634307861328,225.7035690307617
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,221.738037109375,224.73408203125,225.14019165039062
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,219.82691955566406,223.9158935546875,224.74005432128905
2024-09-06,219.7970733642578,224.19659618640478,218.75193438162455,222.9125635200513,48423000,221.34983825683594,222.13020935058594,224.3707748413086
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,219.7970733642578,220.5197021484375,223.78052215576173
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,219.8866424560547,219.99016418457032,223.07679748535156
2024-09-11,221.62852478027344,222.05652550259597,216.88061769002928,220.4340868524661,44587100,219.09034729003906,220.3504852294922,222.5422836303711
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,221.62852478027344,220.428125,222.17200927734376
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600,221.738037109375,220.76256713867187,221.4463882446289
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,221.4692840576172,219.84882202148438,220.18426208496095
2024-09-17,215.7857208251953,215.8952118613641,213.50633585708556,214.75054527350213,45519300,215.3179168701172,219.18789672851562,219.58903045654296
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900,215.7857208251953,218.79572448730468,219.57310485839844
2024-09-19,227.80975341796875,228.75536468744528,223.58940496515828,223.94773787040657,66781300,219.66766357421875,220.01006774902345,220.2190963745117
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,227.80975341796875,221.14478454589843,220.95367584228515
2024-09-23,225.42088317871094,228.38707413181643,224.7639369712135,226.2868480598011,54146000,227.1428680419922,223.16537780761718,221.5070999145508
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,225.42088317871094,225.27157592773438,222.229736328125
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700,226.31671142578125,226.40231323242188,222.5990188598633
2024-09-26,226.46600341796875,227.4414592531255,224.3657775193108,226.24702136687822,36636700,225.32135009765625,226.13356323242186,223.07181549072266
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,226.46600341796875,226.05194091796875,223.5983627319336
2024-09-30,231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900,226.73475646972656,227.35189514160157,225.25863647460938
2024-10-01,225.162109375,228.58616112900037,222.70355021092283,228.45677367012016,63285000,231.920654296875,227.1209747314453,226.19627532958984
2024-10-02,225.72946166992188,226.31672490502262,221.98688498556473,224.84358511910924,32880600,225.162109375,227.20259704589844,226.80245513916014
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,225.72946166992188,226.83431396484374,226.48393859863282
2024-10-04,225.74935913085938,226.9437971307691,223.09172964492672,226.8442543024003,37245100,224.6245880126953,226.63723449707032,226.34458770751954
2024-10-07,220.66302490234375,224.6444949275546,220.30469199255066,223.46000516495792,39505400,225.74935913085938,224.38570861816407,225.86880187988282
2024-10-08,224.72412109375,224.9331397600325,222.21579078164237,223.2609296773624,31855700,220.66302490234375,224.29811096191406,225.70954284667968
2024-10-09,228.47666931152344,228.68570318762718,223.78849648056692,224.1866374402548,33591100,224.72412109375,224.84755249023436,226.02507476806642
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,228.47666931152344,225.5184295654297,226.1763717651367
2024-10-11,226.49588012695312,228.34726430462075,226.28684626691359,228.23777327090536,31759200,227.97897338867188,225.66773376464843,226.15248413085936
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.64055393917852,39882100,226.49588012695312,227.5808319091797,225.98327026367187
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355565,64751400,230.228515625,229.18934936523436,226.7437301635742
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831018,34082200,232.76670837402344,229.63526916503906,227.2414108276367
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,230.70626831054688,230.25438842773437,227.88640899658202
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,231.07456970214844,231.73748474121095,228.70260925292968
2024-10-21,235.384521484375,235.75281781754072,233.36392650842956,233.36392650842956,36254500,233.91136169433594,232.76868591308593,230.1747589111328
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,235.384521484375,233.1688232421875,231.17908630371093
2024-10-23,229.69100952148438,234.05072423456664,226.7049068825192,232.99563706556216,52287000,234.76739501953125,232.965771484375,231.30052032470704
2024-10-24,229.50189208984375,229.75073396519565,227.35189464165862,228.91461372105516,31109500,229.69100952148438,232.65123596191407,231.45281219482422
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,229.50189208984375,231.9365661621094,231.83702545166017
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.23915532682838,36087100,230.3380126953125,231.32341613769532,232.04605102539062
2024-10-29,232.5875244140625,233.2444706163013,231.24378738741356,232.0201728307493,35417200,232.3187713623047,230.88744201660157,232.02813262939452
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900,232.5875244140625,230.7560546875,231.8609130859375
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,229.03407287597656,229.8283721923828,231.23980407714845
2024-11-01,221.8773956298828,224.30609500692114,219.24962577022424,219.94638005344729,65276700,224.8634796142578,228.13624877929686,230.03640747070312
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,221.8773956298828,225.86880187988282,228.59610900878906
2024-11-05,222.4148712158203,222.91255498009295,220.11557465497725,220.7725208689619,28111300,220.98153686523438,223.8342712402344,227.36085662841796
2024-11-06,221.68826293945312,225.02275032206146,220.16535179621147,221.5787719009408,54561100,222.4148712158203,222.3651092529297,226.56058197021486
2024-11-07,226.4261932373047,226.82434934768688,223.52968537330023,223.5894049928319,42137700,221.68826293945312,222.67765197753906,226.25301208496094
2024-11-08,226.15716552734375,227.8511489598711,225.60910803907555,226.366414165256,38328800,226.4261932373047,223.53360595703126,225.83492736816407
2024-11-11,223.4368133544922,224.90161465065876,220.7164746065314,224.20409384410638,42005600,226.15716552734375,224.0246612548828,224.9467315673828
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300,223.4368133544922,224.2290496826172,224.0316604614258
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200,223.4368133544922,224.7561279296875,223.56061859130858
2024-11-14,227.41270446777344,228.06039910056816,224.20409355692922,224.22402706703753,44923900,224.3236541748047,224.95343017578125,223.81554107666017
2024-11-15,224.2041015625,226.11730807125568,223.47668806811174,225.59914322363005,47923700,227.41270446777344,224.5628173828125,224.04821166992187
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700,224.2041015625,225.3181396484375,224.67140045166016
2024-11-19,227.4724884033203,229.34584301691135,225.8582238051146,226.17708394083317,36211800,227.2134246826172,226.12527465820312,225.17716217041016
2024-11-20,228.18994140625,229.11664435033194,225.0909420304879,227.25326410482543,35169600,227.4724884033203,226.89853210449218,225.82733001708985
2024-11-21,227.71165466308594,229.3458528412815,224.91159698015457,228.07038183414417,42108300,228.18994140625,226.95832214355468,225.95587615966798
2024-11-22,229.05686950683594,229.90386885981255,227.2532745036032,227.2532745036032,38168300,227.71165466308594,227.9288757324219,226.2458465576172
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,229.05686950683594,228.89544067382812,227.1067901611328
2024-11-26,234.22850036621094,234.73670603206307,232.50462429580293,232.50462429580293,45986200,232.04624938964844,230.24664306640625,228.1859588623047
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,234.22850036621094,231.4284454345703,229.16348876953126
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400,234.0989532470703,233.18421020507813,230.0712661743164
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,236.490478515625,235.12133178710937,231.5251037597656
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,238.7424774169922,237.0704132080078,232.98292694091796
2024-12-04,242.15037536621094,243.24649032811607,240.39660663197557,242.01087120786053,44383900,241.79165649414062,238.6547882080078,234.45071563720703
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,242.15037536621094,240.27105407714845,235.84974975585936
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,242.18028259277344,241.36915588378906,237.27668304443358
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,241.98098754882812,242.79609069824218,238.95871124267578
2024-12-10,246.8935546875,247.33200068563022,244.47214254503118,246.0166626912396,36914800,245.8771514892578,243.81647033691405,240.44344177246094
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,246.8935546875,244.5100128173828,241.5824005126953
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500,245.6180877685547,245.49053344726562,242.88079376220702
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,247.0828857421875,246.54479370117187,243.95697479248048
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,247.25228881835938,247.399755859375,245.0979232788086
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,250.15196228027344,248.53771362304687,246.17709197998047
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,252.58334350585938,248.8486083984375,246.67931060791017
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,247.1725616455078,249.21330871582032,247.35192108154297
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,248.90638732910156,250.48080444335938,248.51279907226564
2024-12-23,254.3670196533203,254.7456651132031,252.55345036958022,253.8687883386418,40858800,253.5897674560547,251.32381591796874,249.36178588867188
2024-12-24,257.2866516113281,257.2965955586333,254.38692663500538,254.58623131585566,23234700,254.3670196533203,252.2644775390625,250.40109558105468
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,257.2866516113281,254.45071105957032,251.6496597290039
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,258.1037292480469,255.60660705566406,252.4099578857422
2024-12-30,251.307861328125,252.60326573181473,249.86299361835324,251.33775398934142,35557500,254.6858673095703,255.1502258300781,252.81551513671874
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,251.307861328125,254.18365783691405,252.7537368774414
2025-01-02,242.98741149902344,248.21884015778812,240.96459363401945,248.04942813526918,55740700,249.5341796875,251.3238098144531,251.7941436767578
2025-01-03,242.4991455078125,243.31623695542578,241.03434422978034,242.4991455078125,40244100,242.98741149902344,248.20289306640626,251.3268020629883
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,242.4991455078125,246.09238891601564,250.84949798583983
2025-01-07,241.35321044921875,244.68139184839126,240.4962520142114,242.12047569552988,40856000,244.1333465576172,244.10145874023436,249.62584228515624
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,241.35321044921875,242.56291809082032,248.3732879638672
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,241.8414764404297,241.16787414550782,246.24584197998047
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,236.01219177246094,239.38221435546876,243.7925537109375
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,233.5708465576172,237.0465057373047,241.56944732666017
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,232.45480346679688,236.18157653808595,240.14151763916016
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,237.028564453125,233.30379333496094,237.93335571289063
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,227.4525604248047,231.9346496582031,236.55126190185547
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,229.16647338867188,229.590966796875,234.48659057617186
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,221.85243225097656,227.70765380859376,232.37707977294923
2025-01-23,222.8688507080078,226.2269251350915,221.51366083038826,223.94503224654224,60234800,223.03823852539062,224.8757110595703,230.5286437988281
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,222.8688507080078,223.78358764648436,228.54369049072267
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,221.991943359375,223.75967407226562,227.84716186523437
2025-01-28,237.41717529296875,239.34035603116672,229.99353191106584,230.03339893004483,75707600,229.04690551757812,226.87262268066405,228.23179473876954
2025-01-29,238.51329040527344,239.01152170916106,233.18220937175082,233.29182086679862,45486100,237.41717529296875,229.96763305664064,228.8376434326172
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,238.51329040527344,232.7437744140625,228.80974273681642
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,236.7495574951172,235.37842407226563,229.581005859375
2025-02-03,227.20343017578125,231.00992457632861,224.90160402054906,229.17643705581955,73063300,235.16519165039062,235.00972900390624,229.38470153808595
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,227.20343017578125,233.92159729003907,230.39710998535156
2025-02-05,231.64767456054688,231.84696405052938,227.46253445166022,227.72160926815613,39620300,231.9765167236328,232.54847412109376,231.2580535888672
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,231.64767456054688,231.6775665283203,232.2106704711914
2025-02-07,226.82481384277344,233.17227650429416,226.4561122970612,231.7772347780746,39707200,232.39501953125,230.00949096679688,232.69395751953124
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,226.82481384277344,229.9876281738281,232.4986785888672
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,227.0941162109375,230.00272216796876,231.9621597290039
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,232.05198669433594,230.93150939941407,231.7399917602539
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,236.29161071777344,232.6405517578125,232.1590591430664
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,240.9402313232422,236.07613830566407,233.04281463623047
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,244.00274658203125,239.4319274902344,234.70977783203125
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,243.87306213378906,241.87594604492188,235.9393341064453
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,244.27207946777344,243.66357421875,237.29754180908202
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,245.22975158691406,244.46561279296876,238.55308227539064
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,244.95042419433594,244.96439208984376,240.5202651977539
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,246.49664306640625,245.47713623046874,242.45453186035155
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,246.43678283691406,244.57734069824218,243.22664337158204
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,239.77310180664062,242.87550354003906,243.26953887939453
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,236.72056579589844,242.13531494140625,243.3004638671875
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,241.24948120117188,240.32574157714845,242.6450668334961
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,237.4487762451172,238.10916748046876,241.79315185546875
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,235.35391235351562,237.1874237060547,240.88238220214845
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,235.1643829345703,236.7943878173828,239.83494567871094
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,234.75538635253906,236.2417419433594,239.18852844238282
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,238.4862518310547,234.13689575195312,237.23131866455077
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,226.92454528808594,231.1262634277344,234.61771545410156
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,220.30075073242188,227.3834228515625,232.2854232788086
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,216.45018005371094,222.2659454345703,229.53016662597656
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,209.16799926757812,217.16243591308594,226.70208892822265
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,212.9687042236328,214.4730194091797,224.3049575805664
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,213.4774627685547,212.8470031738281,221.98663330078125
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,212.17066955566406,212.499853515625,219.94163818359374
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,214.7144317626953,213.38169860839844,217.82382202148438
2025-03-21,217.73704528808594,218.30564558008663,210.76410758323678,211.0434226778215,94127800,213.5772247314453,214.33536682128906,215.7489013671875
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,217.73704528808594,215.6780792236328,215.07554931640624
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,220.19102478027344,217.88467712402343,215.36584014892577
2025-03-26,220.98907470703125,224.47055842890478,219.93166541277708,222.9642357514217,34466100,223.2036590576172,219.1396057128906,215.81972961425782
2025-03-27,223.3034210205078,224.4406368200556,220.02144584411215,220.84942102067788,37094800,220.98907470703125,221.08484497070313,217.23327178955077
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,223.3034210205078,221.01102294921876,217.6731948852539
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,217.36793518066406,221.29034118652345,218.4842102050781
2025-04-01,222.64503479003906,223.13382860511078,218.3655012478301,219.27328293515097,36412700,221.58761596679688,221.17861633300782,219.53164672851562
2025-04-02,223.34332275390625,224.64015156252358,220.48033536050963,220.7796058888877,35905900,222.64503479003906,221.64946594238282,220.39453582763673
2025-04-03,202.69384765625,206.98335084549154,200.75858236471802,205.0381002304481,103419000,223.34332275390625,217.52755126953124,219.3061981201172
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,202.69384765625,211.63796997070312,216.32449645996093
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,187.92002868652344,203.52383117675782,212.40708618164064
2025-04-08,171.9989776611328,189.8752182218586,168.79682446290911,186.24410709579757,120859500,181.0169219970703,193.39461975097657,207.2866180419922
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,171.9989776611328,188.3988464355469,205.02415618896484
2025-04-10,189.9550323486328,194.30438674913324,182.553152263757,188.60833789927736,121880000,198.3644561767578,185.85108337402343,201.68931732177734
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,189.9550323486328,187.80030822753906,199.7191390991211
2025-04-14,202.02549743652344,212.42005238891582,200.66881763194172,210.9237150406947,101352900,197.66615295410156,192.00202331542968,197.76292724609374
2025-04-15,201.6464080810547,203.01305790446213,199.3121256140358,201.36709301089155,51343900,202.02549743652344,197.93150939941407,195.6630645751953
2025-04-16,193.79563903808594,200.2099310657198,191.9002692932641,197.8756484915953,59732400,201.6464080810547,197.0177459716797,192.7082962036133
2025-04-17,196.4990234375,198.34451232255947,193.9452767059697,196.71848747425943,52164700,193.79563903808594,198.32654418945313,192.08881378173828
2025-04-21,192.6883544921875,193.3267911609043,189.34652827875263,192.79808650813246,46742500,196.4990234375,197.33098449707032,192.56564636230468
2025-04-22,199.25228881835938,201.097762433896,195.49148998245192,195.64111763020085,52976400,192.6883544921875,196.7763427734375,194.3891830444336
2025-04-23,204.1004180908203,207.49210995336898,202.30481024884085,205.49699351150966,52929200,199.25228881835938,197.26714477539062,197.59932708740234
2025-04-24,207.8612060546875,208.32008954356945,202.44447210591895,204.38970763388747,47311000,204.1004180908203,200.08025817871095,198.54900207519532
2025-04-25,208.76898193359375,209.2378355121778,205.69650080604464,205.86608387594285,38222300,207.8612060546875,202.53424987792968,200.4303970336914
2025-04-28,209.62689208984375,210.98357193193158,206.95344326011445,209.48723454234343,38743100,208.76898193359375,205.92195739746094,201.62647094726563
2025-04-29,210.6942901611328,211.72177396764008,207.86121308906752,208.18043904370694,36827600,209.62689208984375,208.21035766601562,202.49335021972655
2025-04-30,211.9811248779297,213.0584895980106,206.16535854293033,208.78894157113288,52286500,210.6942901611328,209.7864990234375,203.52682189941407
2025-05-01,212.79913330078125,214.0360957896086,208.3899124386699,208.56948083895412,57365700,211.9811248779297,210.77408447265626,205.4271713256836
2025-05-02,204.8485870361328,206.48458191182934,201.66637387157866,205.58677037884885,101010600,212.79913330078125,209.99000549316406,206.2621276855469
2025-05-05,198.40435791015625,203.60164304236298,197.72602561272546,202.6040848015313,69018500,204.8485870361328,207.74549865722656,206.83372802734374
2025-05-06,198.02528381347656,200.1600578713198,196.538931754607,197.72602851406054,51216500,198.40435791015625,205.21169738769532,206.71102752685547
2025-05-07,195.7707977294922,198.95301083885846,192.77812311451905,198.6836658614824,68536700,198.02528381347656,201.96963195800782,205.87806549072266
2025-05-08,197.00778198242188,199.56152863729463,194.20463054641704,197.2372161152265,50478900,195.7707977294922,198.81136169433594,204.7927230834961
2025-05-09,198.0452423095703,200.0503289543839,197.05765414160055,198.51409591462888,36453900,197.00778198242188,197.45069274902343,203.72034912109376
2025-05-12,210.55104064941406,211.03050749278242,206.5156271207593,210.7308445260501,63775800,198.0452423095703,199.880029296875,203.8127639770508
2025-05-13,212.68861389160156,213.1580823159532,208.76307628033234,210.19144790738707,51909300,210.55104064941406,202.8126953125,204.01219635009767
2025-05-14,212.08929443359375,213.69746987061376,210.34127831689767,212.18917192393894,49325800,212.68861389160156,206.0763946533203,204.02301330566405
2025-05-15,211.21029663085938,212.71859464512332,209.30245815432872,210.71086343228015,45029500,212.08929443359375,208.91689758300782,203.86412963867187
2025-05-16,211.0205078125,212.32903558469047,209.53220664773164,212.11926693678467,54737900,211.21029663085938,211.51195068359374,204.4813217163086
2025-05-19,208.54331970214844,209.24252311349682,204.02843943795537,207.67431083672193,46140500,211.0205078125,211.11040649414062,205.4952178955078
2025-05-20,206.62550354003906,208.2336790492342,204.79757620413463,207.4345828831543,42496600,208.54331970214844,209.8977844238281,206.35523986816406
2025-05-21,201.86090087890625,206.80528635778637,200.4824756537251,204.93741112479617,59211800,206.62550354003906,207.85210571289062,206.96425018310546
2025-05-22,201.13172912597656,202.52015274475195,199.4736073247078,200.48247209416806,46742400,201.86090087890625,205.83639221191407,207.37664489746095
2025-05-23,195.04864501953125,197.4758830409797,193.24069928507132,193.45045269257122,78432900,201.13172912597656,202.64201965332032,207.07698516845704
2025-05-27,199.98304748535156,200.51244545494848,197.20618488735448,198.07520901450675,56288500,195.04864501953125,200.92996520996093,206.0201858520508
2025-05-28,200.1927947998047,202.50017366149785,199.67338002302156,200.36260025266836,45339700,199.98304748535156,199.64342346191407,204.7706039428711
2025-05-29,199.72332763671875,203.57895243464628,198.28495762525483,203.3492174371598,51396800,200.1927947998047,199.21590881347657,203.53400726318358
2025-05-30,200.622314453125,201.73105672211125,196.55692105301176,199.14398126681596,70819900,199.72332763671875,199.11402587890626,202.47520904541017
2025-06-02,201.47134399414062,201.9008644592711,199.89313329888972,200.05295557621693,35423300,200.622314453125,200.39856567382813,201.52029266357422
2025-06-03,203.03956604003906,203.5389992121068,200.7321872237246,201.1217444882778,46381600,201.47134399414062,201.00986938476564,200.96991729736328
2025-06-04,202.590087890625,206.00620910456834,201.8709028727957,202.67998220748078,43604000,203.03956604003906,201.48932800292968,200.56637573242188
2025-06-05,200.40257263183594,204.5178973620389,199.92310578136215,203.26931435006063,55126100,202.590087890625,201.62517700195312,200.42054290771483
2025-06-06,203.68882751464844,205.4668084267123,201.82095228760733,202.76987228695742,46607700,200.40257263183594,202.2384796142578,200.67625274658204
2025-06-09,201.2216339111328,205.76647909477697,199.79326227022588,204.15830357568726,72862600,203.68882751464844,202.18853759765625,201.29355163574218
2025-06-10,202.44024658203125,204.11835001917973,200.34263633745982,200.3726011094186,54672600,201.2216339111328,202.06867370605468,201.53927154541014
2025-06-11,198.55465698242188,204.26817387189894,198.18508130061548,203.26930749599725,60989900,202.44024658203125,201.26158752441407,201.37545776367188
2025-06-12,198.97418212890625,199.45363372918547,197.13627162659284,198.85432303920933,43904600,198.55465698242188,200.9759094238281,201.30054321289063
2025-06-13,196.227294921875,200.1428492549886,195.47814514596445,199.50357538920457,51447300,198.97418212890625,199.48360290527344,200.8610412597656
2025-06-16,198.195068359375,198.46476655376847,196.33717625414866,197.07634287373045,43020700,196.227294921875,198.87828979492187,200.53341369628907
2025-06-17,195.418212890625,198.16509536417735,194.98870767431248,196.97644196425614,38856200,198.195068359375,197.47388305664063,199.77127838134766
2025-06-18,196.35714721679688,197.3460303816964,194.84886452825484,195.71787336797544,45394700,195.418212890625,197.0343811035156,199.14798431396486
2025-06-20,200.7721405029297,201.47134391409438,196.6368343380514,198.01527480684123,96813500,196.35714721679688,197.39397277832032,199.18494110107423
2025-06-23,201.27157592773438,202.07067208145295,198.73446202428119,201.40143343464243,55814300,200.7721405029297,198.4028289794922,198.9432159423828
2025-06-24,200.07293701171875,203.2093768046809,199.9730442780961,202.36033429336192,54064000,201.27157592773438,198.77840270996094,198.8283462524414
2025-06-25,201.33151245117188,203.43912119943792,200.39257558111612,201.2216365357081,39525700,200.07293701171875,199.9610626220703,198.71747283935548
2025-06-26,200.7721405029297,202.41028074115465,199.23389299836737,201.20164572639828,50799100,201.33151245117188,200.84406127929688,198.93922119140626
